"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
59171,"Chardonnay",0.999548906604736,0.0200110327913209,0.000581801994589913,2.60928248020555e-07,0.00946579252546541,0.00108277710960305,0.00402120807312951,6.89543768079242e-06,0.000590584132273738,0.000978288737727527,"Chardonnay"
59172,"Cabernet Sauvignon",1.81222244142581e-05,0.0789194594733945,0.534475280465929,0.000356848513091241,3.12019983866621e-05,0.000630852155256896,0.148640710140592,9.62447086340818e-06,0.0315804470487491,0.20665725826619,"Cabernet Sauvignon"
59173,"Chardonnay",0.989571767866701,0.0872497654628464,0.0193431857876245,5.64421449968293e-06,0.00674596142139278,0.00129286174786673,0.0395495175864604,0.000104085715506536,0.0133981964632265,0.0237528919922482,"Chardonnay"
59174,"Zinfandel",8.37598250921484e-07,0.0023327127506494,0.350372898154297,1.42062538297484e-06,7.45804276140877e-07,6.46126473429099e-05,0.2466314045191,0.000752861522272875,0.241620742277561,0.0584369604611965,"Cabernet Sauvignon"
59175,"Syrah",0.0108340555506678,0.0865355258584454,0.0912124677430543,0.261923559632815,0.00337554809769809,0.00145131278197983,0.0862265533102984,0.0144376433994737,0.353139648860452,0.10295472363975,"Zinfandel"
59176,"Sauvignon Blanc",0.228940097074209,0.030132202537422,0.00209328043602562,0.29126447626412,0.262504553588982,0.000317374984722284,0.00527877567621921,0.12681200981325,0.0113731725741488,0.0029187295770819,"Riesling"
59177,"Chardonnay",0.974294157189086,0.00410255292230446,0.00869736471511366,0.000138906828068869,0.00483751473910437,0.000562589271228543,0.00284130410006501,1.44179741697583e-05,0.00711376469754339,0.00362218759282178,"Chardonnay"
59178,"Pinot Noir",0.0165737437179626,0.29030702083182,0.174897797575198,0.000226099805261134,0.000127698790632405,0.000210200636861819,0.0471801528426759,0.0645176177830211,0.103641807422069,0.0541758638734898,"Pinot Noir"
59179,"Chardonnay",0.350466358932029,0.0471609247553825,0.0138112685510969,0.14668333221692,0.102814953202305,0.00740855415045099,0.0102099242959507,0.0753248900983599,0.00277663280649915,0.00604417190685483,"Chardonnay"
59180,"Rosé",7.49248684248368e-05,0.0953116470660927,0.0983658150943104,4.10891994724702e-05,0.000231531881922627,0.0019706833274672,0.000674310176798078,0.850624126576667,0.0247129680369615,0.113795343721185,"Rosé"
59181,"Sauvignon Blanc",0.0240815698950911,0.00329334535573678,0.0012587189867849,0.00767710105119887,0.950722596900073,0.000498105708703779,0.00407176798872278,0.00317658387477426,0.0051556281677471,0.00562355539223211,"Sauvignon Blanc"
59182,"Chardonnay",0.613280584118495,0.133126359925344,0.068068081693318,0.00405901999097716,0.0181550541766275,6.53808791169974e-05,0.0424696740869728,0.00428251322165935,0.0454050526301563,0.0474625164084567,"Chardonnay"
59183,"Cabernet Sauvignon",0.00412022003136556,0.0383137645593047,0.608133688921344,2.57706730854534e-05,0.0015496350083741,0.0065797316125691,0.167884399685188,0.00376403235187941,0.0204982727579443,0.173864378366873,"Cabernet Sauvignon"
59184,"Sauvignon Blanc",0.64909814839571,0.000669063837058289,0.000282574117811208,0.33011168247098,0.296606451873159,0.000111704260429249,0.000128119319498685,0.0015607439728627,6.13016340937959e-06,0.000129372817751228,"Chardonnay"
59185,"Pinot Noir",0.0127599229761483,0.530111440228193,0.13635546418585,1.52019316895266e-06,6.39871156646912e-06,0.0397521038915647,0.0236882235609679,3.92434176892741e-05,0.0130623547464539,0.0580958037959877,"Pinot Noir"
59186,"Rosé",1.63444514415769e-08,0.0561608913382813,0.00651067860822405,1.07402417396737e-09,4.67900339345186e-07,0.000191127316221578,0.00202467070799399,0.986022058241012,0.0312692327531478,0.0212681694761825,"Rosé"
59187,"Sauvignon Blanc",0.00221109829580324,0.00153922875517614,0.000406790475632481,0.00156589317128412,0.426427434404127,1.65649414444301e-06,0.00061797843586547,0.010759777367238,5.823043335471e-05,0.000196679496623065,"Sauvignon Blanc"
59188,"Zinfandel",3.66006843285576e-06,0.00463343356696324,0.0493008387669188,0.000200699609847227,5.19046123702978e-06,3.88412656438951e-05,0.0869446645477081,0.0185905724117687,0.991946779296018,0.0331474200435827,"Zinfandel"
59189,"Pinot Noir",3.06117809745971e-06,0.967548365107651,0.0207800353930878,1.66227499949469e-05,7.16885215697868e-06,0.00150765469828177,0.0123439747736332,0.022066759401589,0.00704150018197764,0.0267309755025339,"Pinot Noir"
59190,"Sauvignon Blanc",0.0252347079489747,0.0490111747627398,0.00273980531398996,0.080463634784051,0.675360480263942,0.00126192946430518,0.0248722453832591,0.0132031071153644,0.00188071368785956,0.00462900218201962,"Sauvignon Blanc"
59191,"Riesling",0.36497026781088,3.57348921033529e-06,1.41847014479293e-05,0.986991985960272,0.0424234085187889,3.03846350994519e-05,6.15226555931419e-06,0.000175768953582027,9.02406337179659e-07,6.70199050602111e-06,"Riesling"
59192,"Sauvignon Blanc",0.00116751868669849,0.000905889263938126,7.08049441642096e-05,0.000517706416797338,0.998190048865984,4.14563895461986e-05,8.7740196152906e-05,0.00283258556977506,3.0323061428586e-06,0.000761929116933473,"Sauvignon Blanc"
59193,"Syrah",8.52453162625873e-09,0.0649126612558956,0.674851785963535,2.51164519920574e-08,4.92174937901534e-08,0.00357341665751614,0.0757008567069482,4.69077947246399e-06,0.0529580753135586,0.0417066692645832,"Cabernet Sauvignon"
59194,"Merlot",1.56452143556405e-08,0.315154688852188,0.225092203569494,0.000140405424546389,7.43892535998412e-08,0.0292638666062278,0.0793334106194761,0.000210538365373261,0.00287387481751596,0.209620446414977,"Pinot Noir"
59195,"Sauvignon Blanc",0.0616659108796499,0.00696550018408904,0.000421983500227029,0.0223212984942726,0.835571186851268,0.00172247006374455,0.0055513965107834,0.102863343430208,0.00160996461556558,0.00172930237991708,"Sauvignon Blanc"
59196,"Cabernet Sauvignon",1.81196252362504e-06,0.0103851104826751,0.167624322704707,2.40032214082167e-06,1.73317462773191e-05,0.000942260606396565,0.00333373135580791,0.446534989082418,0.0123060817699115,0.256554895353063,"Rosé"
59197,"Rosé",4.9899592034009e-06,0.3336583803055,0.00606260810255256,0.0088496908435139,3.43139192759222e-06,0.0188427330048374,0.0649041849976186,0.0879707458197241,0.0031163888636796,0.0177653187834244,"Pinot Noir"
59198,"Pinot Noir",0.000945162859101481,0.633040119637257,0.303401731854644,7.9726257387316e-07,1.63215244610509e-05,0.0144741769528801,0.0274031083505696,0.000260893740596109,0.0170825071366093,0.0271840163767767,"Pinot Noir"
59199,"Chardonnay",0.167087056994004,0.00831970836017524,0.00175856440017475,0.575923323940545,0.143596143590798,3.82739175607163e-05,0.00116471068023647,0.018631604330339,0.0005905053349029,0.000562911994009118,"Riesling"
59200,"Pinot Noir",8.95412804987145e-08,0.992489695759287,0.0150453094918795,1.66616607402055e-06,2.5287094473919e-07,0.00172539689113782,0.0198817239622508,0.000551730331393633,0.00135251702223869,0.019056497904407,"Pinot Noir"
59201,"Chardonnay",0.905207943186062,0.00612809281840041,0.000430028644113426,0.0089215090928527,0.13937040755322,0.000250661404310768,0.000812145715859737,0.0049454071684455,0.000168347477699686,0.0021246667124923,"Chardonnay"
59202,"Sauvignon Blanc",0.412341963809941,0.0433690078152012,0.0107460664950416,0.017441962172366,0.590858061936565,0.000120806359980945,0.0056246170082911,0.106064417712367,0.0041654484420147,0.0193095588454853,"Sauvignon Blanc"
59203,"Cabernet Sauvignon",1.28056280379471e-07,0.000601867706549685,0.208423143185995,1.23918800899699e-07,4.472677219439e-08,0.00325750119724455,0.852760479176164,3.79030848244008e-05,0.0602896693142562,0.148539116382824,"Syrah"
59204,"Syrah",1.32945431308468e-08,0.00283444422440094,0.858677078380995,3.6894749490409e-09,1.38387360305365e-07,0.00440568774170408,0.541363505469726,4.58570344981791e-07,0.0114370289464838,0.0320786424879677,"Cabernet Sauvignon"
59205,"Riesling",0.763310486769944,0.00562649348773056,9.93783986397414e-07,0.115420599457102,0.0860041982506254,6.03553267221025e-06,0.00023381338817499,0.00324465773676931,1.91229189523141e-06,3.47249004286528e-05,"Chardonnay"
59206,"Riesling",0.261208961598711,7.95205547262775e-05,1.43228425806288e-05,0.871657524829601,0.0327252469738647,4.31153744864679e-05,1.91660575121875e-05,5.08748592480924e-05,5.08092838211898e-05,3.0560719796061e-05,"Riesling"
59207,"Riesling",0.743731900856174,0.00805191184122998,0.0022117844715811,0.0416989641782097,0.066943387379646,0.00122321186436322,0.000963827366965962,0.0509845656216127,0.000145482080606595,0.00309609945505258,"Chardonnay"
59208,"Syrah",5.48795389947143e-07,0.34434855552085,0.0155196762641607,3.54444440711782e-05,4.41018196454285e-05,0.0021365427668141,0.375076011038995,0.00877738671480352,0.126991917913283,0.0569549828711732,"Syrah"
59209,"Pinot Noir",0.000144130750718134,0.70499243683657,0.125843400802915,0.000819463622861519,4.26286220186256e-05,0.00388655407288496,0.0119769866899224,0.00230502594219953,0.000587832235537902,0.0349838910317342,"Pinot Noir"
59210,"Pinot Noir",3.13290906905602e-06,0.816887229088023,0.0603240487830925,0.000588303382326078,1.85026523030825e-05,0.00192721587527982,0.134580073693119,0.0116717503165604,0.0146682354075019,0.0365279771843638,"Pinot Noir"
59211,"Chardonnay",0.911496013664449,0.258550589799574,0.0646705892061969,0.000105568060563909,0.0414418523581387,0.000759367402752884,0.0309545433090817,0.00277299619766567,0.00914966326150553,0.0431453648894828,"Chardonnay"
59212,"Sauvignon Blanc",0.0500662737504335,0.0012833560210457,2.41268021188238e-05,0.891682192251274,0.485365339283057,1.43443205848199e-06,0.000363812571721613,0.00145957050108168,2.15541211529858e-05,2.60730229719841e-05,"Riesling"
59213,"Pinot Noir",7.40716440922707e-05,0.483115916218994,0.0740486564962974,6.65954493878031e-06,5.71311416562955e-05,0.000260132251452874,0.0231781952554132,0.0357289217383166,0.00503242059543357,0.0728632209390953,"Pinot Noir"
59214,"Pinot Noir",0.000241559794898627,0.474620821129266,0.263250806394305,1.15100936421602e-05,0.000214040631486177,0.00128944452694292,0.118001518309857,9.94661523448998e-05,0.00348609963584658,0.0685583804057941,"Pinot Noir"
59215,"Syrah",8.2416486007393e-05,0.419532929600893,0.316612326225734,0.00179188375428711,0.000223276593421188,0.000621550991964688,0.0890892669198355,0.00302569281094291,0.0104795435438071,0.20972962865763,"Pinot Noir"
59216,"Riesling",0.0564776989061676,0.0106980391675931,0.000376903705574302,0.986345654707701,0.00838510354496187,1.23507426824072e-05,0.00019088478403307,0.00327407481697201,7.19935507483834e-05,0.00029960069592379,"Riesling"
59217,"Nebbiolo",2.70315769550137e-08,0.199647211776498,0.00514886171690165,1.23736628685186e-07,6.65521887279872e-07,0.995187002012811,0.00160001500897892,0.0019196572655592,0.00325970788785455,0.00442775462081314,"Nebbiolo"
59218,"Merlot",2.73851986357075e-07,0.440626021991661,0.479724251924432,1.28067416480863e-06,6.69403449754598e-07,0.00290286817765887,0.0660592903125916,0.00125413137103385,0.0112709429103251,0.176498860041998,"Cabernet Sauvignon"
59219,"Rosé",8.01588699054655e-07,0.00523607350612206,1.55387171142538e-05,1.4041054351945e-06,2.11690927470485e-06,3.87948781533468e-06,0.000652665127027097,0.999837945408457,0.00112018935015277,0.000284152892893966,"Rosé"
59220,"Cabernet Sauvignon",0.0173756808012266,0.0814527024976454,0.278982286645787,2.48000600947723e-05,0.00147826213279308,0.00411179539019295,0.0591356318848267,0.00228754040802599,0.309490474565957,0.163720188504024,"Zinfandel"
59221,"Pinot Noir",4.60319078745289e-06,0.917768772042479,0.163197922423224,4.36210794967365e-05,1.02422845790812e-05,0.000167049693005363,0.0342903594249207,0.000212840518320335,0.00639218432575085,0.0362955140464204,"Pinot Noir"
59222,"Riesling",0.490285871948201,0.000672362206069892,1.11243261888815e-05,0.14855332746992,0.257670683191605,5.96198579864173e-05,5.62895842980834e-05,0.00570709899165405,1.26404803649943e-05,5.32925334680635e-05,"Chardonnay"
59223,"Pinot Noir",1.06061112235794e-05,0.9402640442922,0.00845105565074009,0.0111811767929037,0.000736958499184511,0.000436883659667819,0.0134147052403516,0.00133147468616271,0.00141231017318246,0.0033821184537053,"Pinot Noir"
59224,"Nebbiolo",1.60935093767706e-09,0.00102952977774564,0.00021782332662457,3.40751918966663e-07,1.68012367172930e-09,0.999996493282294,0.000479724833317104,3.28209280140218e-05,0.000319230145468612,0.00134994612240773,"Nebbiolo"
59225,"Merlot",0.00155454955765361,0.157968836619318,0.132117340945283,0.000560115537262728,0.00375545396969615,0.000640550366644385,0.0696200708582996,0.0154488408189357,0.0165328004350333,0.029226670909216,"Pinot Noir"
59226,"Rosé",0.000699484111762168,0.107738245463265,0.0017009193855503,0.789082633779216,0.000237135116728905,0.000841455885987829,0.00346822911540403,0.508427534270572,0.000689141994137541,0.00142296713514183,"Riesling"
59227,"Cabernet Sauvignon",4.59423836171803e-08,0.0104238369902921,0.304402176899253,3.60862398003414e-06,2.26379084723852e-08,0.000326509890633995,0.0949502610559947,0.000963670033378313,0.735961483102463,0.0985641127577011,"Zinfandel"
59228,"Rosé",0.00902212132665274,0.000520597119050761,5.0746473131909e-06,0.0033922288765533,0.0306910167147037,0.000215430757227719,0.00275601318039339,0.717103956071484,0.000116739408039676,3.3444206178915e-05,"Rosé"
59229,"Sauvignon Blanc",0.614027973952136,0.000187131680762882,6.52969622827278e-06,0.0264134539792691,0.72376904502892,3.25947327371013e-06,7.28085545711325e-05,0.16320283025929,9.79097783699929e-05,1.67260209053562e-05,"Sauvignon Blanc"
59230,"Pinot Noir",8.75124648955797e-05,0.937428034955725,0.031576424565583,0.0055507700288169,7.70149891103443e-05,0.000444535981863624,0.0239438071773853,3.98059949179343e-05,0.00577243468889934,0.0125586521245681,"Pinot Noir"
59231,"Rosé",2.64058204256875e-05,0.000487952314570554,2.98996026261055e-06,0.000128346054793744,2.05530854755083e-05,0.00141199714115016,1.22877887693979e-05,0.955896073002226,4.00891620704005e-05,8.55081266591821e-05,"Rosé"
59232,"Cabernet Sauvignon",6.25418407995482e-09,0.00939847915262061,0.825983896308509,2.58745119001163e-05,9.76231020290182e-08,7.93752267401134e-06,0.00151111291117192,0.052585624608116,0.000432311142986421,0.13314469445699,"Cabernet Sauvignon"
59233,"Cabernet Sauvignon",0.000689916098817266,0.571678355758616,0.0909144562199352,7.44487001624111e-06,0.00037732923023547,0.000401758790473671,0.158103202478291,1.59444561655385e-06,0.0116216119962377,0.0878436626559415,"Pinot Noir"
59234,"Cabernet Sauvignon",1.0127592376121e-10,0.234113083801686,0.743023789324264,7.09414754427233e-10,1.25684989228976e-09,0.000266724474555968,0.0669687974062965,3.80082890871749e-07,0.011584696934963,0.0676759524074162,"Cabernet Sauvignon"
59235,"Cabernet Sauvignon",7.44069639639686e-07,0.00946856998283958,0.980128698562813,4.59498370264e-09,2.85744277048662e-07,1.60615338512218e-05,0.0246515261586499,1.17681079363457e-06,0.000846379053487264,0.0394801488153625,"Cabernet Sauvignon"
59236,"Riesling",0.0163144228374714,0.007583914446665,0.000837560313931677,0.983254979613767,0.210404524595322,0.00016239456166073,0.00297735041924433,0.03847139762333,0.003560499872909,0.000722117545376341,"Riesling"
59237,"Cabernet Sauvignon",5.4707350048685e-10,0.0225100269454314,0.927480103978722,1.21984351180959e-08,1.78186879539208e-08,0.000306533911170911,0.0191731834303887,4.89518393984662e-07,0.0132440539127437,0.0674805029249727,"Cabernet Sauvignon"
59238,"Pinot Noir",0.0566217840546738,0.202903760699766,0.141790846513171,0.000333287638501095,0.000783992588391169,0.000626158650824752,0.0491834623538263,0.0363041028541633,0.0603443518067664,0.0716233129740745,"Pinot Noir"
59239,"Pinot Noir",7.08925731047223e-07,0.7350795043818,0.159163394380777,1.38718885619909e-06,4.02178710445111e-07,0.00614005612251286,0.0504842832714111,0.00265710376953543,0.0627661623179378,0.0414281365229144,"Pinot Noir"
59240,"Pinot Noir",0.00657112828886961,0.768939887907466,0.0282694809937761,0.0017883156901225,0.000865940294448522,0.00350391497355005,0.00539360150752965,0.212175218460475,0.0164586607806083,0.0165278097035425,"Pinot Noir"
59241,"Merlot",0.00055875809129741,0.0278533004072301,0.654876471354398,0.000220264563390747,3.63093473846572e-06,0.00237347268459882,0.139396764911839,4.88426372021494e-06,0.00224047598442666,0.042032882883441,"Cabernet Sauvignon"
59242,"Pinot Noir",9.73350948979433e-05,0.614631554730665,0.0226166210627189,7.39896348714711e-05,5.86148128918395e-05,0.00187557170353374,0.116326262396158,0.00465343270645539,0.0224929712246006,0.00861393311935105,"Pinot Noir"
59243,"Chardonnay",0.0452747479627353,0.131157387699314,0.0162216813369036,0.00369909795343821,0.0181992235468098,2.05340843273448e-05,0.19279105275773,0.00557639072228123,0.000557754925822153,0.00389454668455461,"Syrah"
59244,"Syrah",3.69236082113126e-06,0.239059477392716,0.267574009005677,0.000154720809673306,1.77248886094819e-05,0.000126060487454324,0.0400354063108522,0.000277506570396096,0.0807123476784683,0.117901626463657,"Cabernet Sauvignon"
59245,"Cabernet Sauvignon",1.57041881974624e-07,0.130594708214385,0.192177975795732,5.61813908251447e-07,1.34813405899145e-07,0.00374608189840752,0.111239446319159,0.000471469892791421,0.0165080998978352,0.0197417714977359,"Cabernet Sauvignon"
59246,"Pinot Noir",9.85270765710278e-05,0.881506131068832,0.238820290722891,6.86948446467434e-05,6.73528452351633e-06,0.00230601625269208,0.0423206866860221,0.000407241832231591,0.00716115570678112,0.16794517834636,"Pinot Noir"
59247,"Pinot Noir",0.0744685301286465,0.499636065879391,0.218708678846175,0.000103771419698763,0.00170426555803492,0.0103979183492585,0.0535451810607278,0.000671148188018218,0.0625004155584125,0.147644375685074,"Pinot Noir"
59248,"Pinot Noir",3.376221604635e-07,0.54530548537243,0.181658654156228,3.12915770957596e-07,4.57497705758193e-07,0.000538433633345127,0.100207050438472,3.48248622618169e-05,0.0486838289330952,0.164156898344445,"Pinot Noir"
59249,"Merlot",0.0785116590723562,0.51899931782443,0.158945938060795,0.00197447133546461,0.00301877692379052,0.000666739007991451,0.11213607945918,0.00142544194755897,0.0293645770499367,0.0391692825957737,"Pinot Noir"
59250,"Sauvignon Blanc",0.427662397054915,0.0773135238137284,0.0241127801912506,0.0633455550894632,0.335728322221515,0.00152768941339697,0.0487610629299888,0.0972443263776543,0.00945507568154636,0.0157367989962821,"Chardonnay"
59251,"Chardonnay",0.944123482089719,0.000536668574238817,1.30944391780693e-05,0.00218186577476465,0.13144872099784,0.000200610928034853,9.00885329772222e-06,0.000119901007594065,2.49325078907674e-06,3.3573182741679e-05,"Chardonnay"
59252,"Sauvignon Blanc",0.523461525073815,0.107307854343351,0.178323302644944,0.00460756124586271,0.402033622119527,0.00189861187697369,0.0826610507441502,0.0519160821022723,0.0886096531503794,0.103864987474108,"Chardonnay"
59253,"Rosé",0.560814955776144,0.153218583817064,0.0517227287529052,0.0222335613657711,0.0398780668432432,0.00107419638690987,0.0241571333680781,0.628272889816075,0.000788697615616176,0.0202529129429879,"Rosé"
59254,"Sauvignon Blanc",0.0811793047901924,0.243130477017652,0.148487621027855,0.232302925095022,0.12877813620962,0.000416353079472606,0.110810447791075,0.0363791427928584,0.0840603024998531,0.077147383178755,"Pinot Noir"
59255,"Syrah",0.00601600835615872,0.189416144434409,0.221105257420213,0.0203461955763587,0.00135363413629609,0.0440274475809207,0.0799820818141254,0.027122953196037,0.0534483809075596,0.059813032743109,"Cabernet Sauvignon"
59256,"Cabernet Sauvignon",0.0409388060209443,0.159530472589002,0.157786184521392,0.00222164535187931,0.0119412984477899,0.00601432282797655,0.0427024182744896,0.0550209843194691,0.0619784900262868,0.0846013387129925,"Pinot Noir"
59257,"Syrah",4.76788933217683e-05,0.237573337710737,0.280037990505361,0.000118318486036781,0.000228049723185403,0.000269660075457609,0.0956117778479296,0.00106743859363679,0.0393618304827017,0.0257280346988084,"Cabernet Sauvignon"
59258,"Pinot Noir",1.43254134218643e-06,0.926522719647848,0.0228770516110029,6.06075852817187e-06,2.23601045028391e-06,0.000178553701072339,0.156860118418091,0.000571635208520479,0.00172804358955688,0.018423951163695,"Pinot Noir"
59259,"Rosé",0.00539014988432104,0.641058884215503,0.0128213340351658,0.000237349048476506,0.00295814217010732,0.000667575602799291,0.0153791990526624,0.590006936075807,0.00741752957326117,0.0145391474902858,"Pinot Noir"
59260,"Cabernet Sauvignon",0.0101000831778831,0.119494973094432,0.286791312541787,0.000603025534761082,0.000905854802521815,0.00743167250771558,0.078728972252169,0.00587916123212445,0.0609046343117778,0.141531742164832,"Cabernet Sauvignon"
59261,"Zinfandel",0.154224257353878,0.279295849235238,0.154770320726338,0.23062091616288,0.164055553451775,0.00596563660744388,0.062136325319213,0.139056442163485,0.0608283919826678,0.071642289028023,"Pinot Noir"
59262,"Rosé",3.85790535964193e-05,0.0401379018363252,0.0324237566321574,8.36622515130485e-05,1.27600177555236e-05,1.47975445736003e-05,0.000126851754269769,0.994023227995342,0.00288557942008543,0.102639794648141,"Rosé"
59263,"Riesling",0.0336326712382114,0.000293461263792604,4.57478950810553e-06,0.98878175599479,0.00243980638067995,0.000205003027973552,5.95502855468096e-05,0.000122397726950466,9.43469815108157e-07,2.53905048492623e-05,"Riesling"
59264,"Pinot Noir",0.000231903925726346,0.635930213026731,0.188104546985524,0.0211378702169765,0.000843663101386979,0.00154382958354432,0.0542521517984107,0.00166867766380698,0.00380403759836037,0.0878917216606058,"Pinot Noir"
59265,"Pinot Noir",0.00123969352484054,0.572103924295202,0.00740593176299415,0.026136824108054,0.000231773232663027,0.00768520813395377,0.034110720209912,0.0125051112705774,0.0149755112775043,0.0386534692152451,"Pinot Noir"
59266,"Syrah",3.71926062775372e-05,0.0330929002705157,0.0604571556747594,4.36500308458602e-05,0.000432750118248234,0.000626454254563937,0.346384208464303,0.00185258521275967,0.0752920633794425,0.0220035873571031,"Syrah"
59267,"Pinot Noir",0.000379724727627251,0.655680754771557,0.516856304779508,7.04210161230442e-05,2.55388851111831e-05,0.00211437041726092,0.0382820223967259,9.52956399401341e-05,0.00536282751746376,0.16929081006176,"Pinot Noir"
59268,"Chardonnay",0.996117210179158,0.00136589098972192,5.88209469599907e-05,0.00197336977696919,0.00305973119398856,1.80862613167476e-05,0.000247435279035014,9.77696716484034e-06,4.44528062708271e-06,4.64317630572517e-05,"Chardonnay"
59269,"Sauvignon Blanc",0.00692041061056534,0.0130044909817647,0.000377738996020992,0.000511237475811186,0.990705232442757,2.96561944646912e-05,0.0024680409780934,0.00767441622692689,4.48007658159767e-05,0.000433941424483754,"Sauvignon Blanc"
59270,"Chardonnay",0.599882343049928,0.00639907152474336,6.83664751191613e-05,0.488628157735422,0.0112419303007792,0.000312812601929867,0.000136550246631168,0.00429268193851111,5.26404879068684e-06,7.12442364765532e-05,"Chardonnay"
59271,"Pinot Noir",0.00214541652979067,0.852288605730989,0.0133222798540521,0.0012589875429569,0.00303085528041218,0.00177399185843895,0.121492126941953,3.28328334817877e-05,0.0704015968813085,0.00791517921890838,"Pinot Noir"
59272,"Pinot Noir",1.15236539973026e-06,0.31859635262625,0.660377487427969,4.85858492730448e-07,7.61038394426501e-09,0.000898623628564214,0.034072206877311,2.23093837414138e-06,0.0254652231644758,0.0403453977381944,"Cabernet Sauvignon"
59273,"Chardonnay",0.843624403317059,0.00571959952891256,0.000464615142408364,0.0238866681097009,0.173127092554112,8.42403109075639e-08,0.000825552588830192,0.00371735867685197,0.000256703822726319,0.000258485187761639,"Chardonnay"
59274,"Pinot Noir",0.138386700472793,0.24683544505818,0.42873417057915,5.30191705973149e-05,0.00247987421196237,0.00198229408601025,0.0845195388005807,0.000172974017061489,0.152591323030437,0.0859932473126196,"Cabernet Sauvignon"
59275,"Riesling",0.0893735909826494,0.00239632116046405,0.000415092965521473,0.980785527345005,0.0244981852329342,2.53222016246239e-05,0.000423563777977316,0.00293870676254984,0.000577777922911705,0.000560574546531975,"Riesling"
59276,"Cabernet Sauvignon",8.40741409373834e-07,0.0113251987242382,0.556685475246173,7.26204273798399e-09,5.5761912456809e-06,0.00494291187358917,0.542770547120077,3.04299063062534e-06,0.0525724941076693,0.0692641235530559,"Cabernet Sauvignon"
59277,"Sauvignon Blanc",0.404459486628782,0.0103901419820805,0.000694703241698363,0.00936555366158417,0.122654160219627,0.000326586872273151,0.00123715397617729,0.00475177097915966,0.00161133560267573,0.000266975041443722,"Chardonnay"
59278,"Pinot Noir",1.83224455291567e-05,0.968154008797727,0.00616963105591777,0.00316350971700905,5.86195899720353e-05,0.000103506312135783,0.0249980387748543,0.0202909933420952,0.000664621522133106,0.00123167400053094,"Pinot Noir"
59279,"Pinot Noir",9.66822388581104e-07,0.869874420771379,0.078619546825302,1.24292940297353e-05,3.49412532149814e-05,0.00225645755527196,0.0231283698532212,0.00279564932744017,0.025005973001054,0.0119667981385816,"Pinot Noir"
59280,"Cabernet Sauvignon",2.20735089370373e-05,0.0615832511485359,0.425520015547961,0.00016986119721057,4.48850600958984e-06,0.000129369172579277,0.125563313784092,3.20192990366538e-05,0.0711266383470238,0.0154136123393939,"Cabernet Sauvignon"
59281,"Chardonnay",0.735578850564,0.06465191025151,0.337749362010743,0.000320158598215841,0.0143765581848532,8.01225046776202e-05,0.0496781379805435,0.000128774225974366,0.0540719662189767,0.162879304600744,"Chardonnay"
59282,"Cabernet Sauvignon",0.000935292700216961,0.188378230092529,0.492451004422,1.66476092450469e-07,0.000174781177084975,0.000217643477197171,0.14984608466147,0.000902057634393473,0.00998443908609876,0.370637566517743,"Cabernet Sauvignon"
59283,"Sauvignon Blanc",0.891026030213631,0.00653797289264005,0.000393709561619838,0.00508076778222139,0.108191892354982,1.28345420701607e-05,0.000329186125361964,9.12071051248081e-05,0.00012096148525382,0.000832229718861103,"Chardonnay"
59284,"Merlot",1.97858833957705e-05,0.176901729839036,0.156915465391868,5.53931325365245e-06,4.75347611546604e-05,9.21053734992115e-05,0.528602887295503,0.000235642460606938,0.0595502721209197,0.133292910137415,"Syrah"
59285,"Syrah",0.00859831352190975,0.114087074321445,0.0498876097161896,0.00089036423953251,0.00775701612968688,0.0319742139218478,0.726299349880538,0.00445519725444521,0.00419317087634404,0.0325901164325018,"Syrah"
59286,"Rosé",0.0575699314257387,0.0318541555332117,0.00345846307880208,0.000417486798426454,0.00257627861210164,0.0853339059215962,0.000500344579100351,0.00732645743234548,0.000840501416320132,0.01240146197035,"Nebbiolo"
59287,"Cabernet Sauvignon",0.022621692440075,0.227154629387771,0.395173652566432,1.02632551044903e-06,0.000273723911712266,0.00526788733250654,0.0209429330313484,0.000693129054087414,0.0245382120219501,0.176645471870912,"Cabernet Sauvignon"
59288,"Cabernet Sauvignon",1.64382123569548e-06,0.553441246951304,0.116837071101445,2.85417663747182e-05,1.80322169224754e-05,0.000267028739159219,0.0108389020518084,0.0212884966959068,0.0931393399277751,0.204740190234716,"Pinot Noir"
59289,"Rosé",0.158167412077688,0.0183093503760979,0.000310614049939231,0.00769852270026079,0.0384215777346402,3.44575331235421e-05,0.0015808466622525,0.692038364918987,0.0150141148158062,0.000725470078488958,"Rosé"
59290,"Chardonnay",0.747944549620491,0.00179135166180809,2.64002378540812e-05,0.455173274225518,0.030317448276193,0.000172703371855376,0.000101172949414967,0.000575875331636834,1.08145213491903e-05,8.76280671885353e-06,"Chardonnay"
59291,"Sauvignon Blanc",0.231807587395122,0.0235220832641235,0.00466406826112485,0.180779523167893,0.105008680040339,0.00275753527119438,0.0132410649663772,0.435413749599823,0.000535223036468673,0.00213539924652083,"Rosé"
59292,"Pinot Noir",9.79098018695294e-05,0.947760333705884,0.0151318519222241,0.000566369822327988,0.000185594232472261,0.00253464772201868,0.0317919946994693,0.00352995784473518,0.00339441506152637,0.0411237552269873,"Pinot Noir"
