"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
57978,"Sauvignon Blanc",0.757376049940395,2.15666266118574e-05,6.23219977603034e-06,0.156406663672746,0.361497684115421,0.000108539167744085,3.17514021178426e-05,0.00748743315789765,2.02197306065428e-05,2.05285076529799e-05,"Chardonnay"
57979,"Sauvignon Blanc",0.185923612952105,0.159568087709507,0.0857244876744093,0.312493993801448,0.0974704589776693,0.011314673467638,0.0600341212823201,0.0311406446399098,0.00461176097548238,0.0368796237681736,"Riesling"
57980,"Chardonnay",0.980765462790582,0.0018037244744636,0.000973827249414149,0.00441812640326021,0.0159021972941286,6.2166520067891e-05,0.00126041783275639,0.000104201829092665,0.000149542037898794,0.0016995886375299,"Chardonnay"
57981,"Chardonnay",0.572124556155918,0.0335406188495157,0.0478302071650377,0.00280197599815035,0.0115645613435032,0.00125905443082915,0.00777873575159153,0.00355684942541838,0.0121409429535851,0.0159950239065989,"Chardonnay"
57982,"Sauvignon Blanc",0.135891392598559,0.00545478609597167,0.0130011595770913,0.00796396462901802,0.680416750112531,6.10680203225727e-06,0.00306541656737598,0.0609174801649919,0.000158085371978508,0.00648240994656214,"Sauvignon Blanc"
57983,"Chardonnay",0.516585184213862,0.242511543748969,0.00443957381481734,0.0388189288803951,0.265611017122741,0.000363748241950992,0.0232280838483486,0.0959444612457391,0.00715729587803923,0.00367651018024596,"Chardonnay"
57984,"Cabernet Sauvignon",4.18775385692854e-06,8.24671338214028e-07,0.998668920878625,1.77912367469049e-07,8.37733174156058e-07,4.26781430003822e-05,0.00142258866825584,0.0438783614577848,0.000313841353326978,0.00681650027705531,"Cabernet Sauvignon"
57985,"Chardonnay",0.981903991119196,0.0201923425580323,0.000853029082733409,0.00190628718003985,0.0230912727733193,2.94386351113919e-05,0.000649724484034357,0.00618205222385073,0.000347720262767955,0.000429174105988163,"Chardonnay"
57986,"Sauvignon Blanc",0.0094290065302213,0.00231113026644243,0.00787364590323864,0.00821999364854642,0.98316723414365,0.000277497848662442,0.031286023710311,0.0033153920253981,0.00387581068789371,0.00315886574910321,"Sauvignon Blanc"
57987,"Chardonnay",0.869584553559888,0.00319960017818617,8.70072444205391e-05,0.000468169381107635,0.534845576995298,0.000479171635832296,0.000145379455974525,0.0001694012465008,0.000163204945260308,6.78364093291661e-05,"Chardonnay"
57988,"Chardonnay",0.998067609942833,2.70198494522191e-06,1.57665596276027e-07,0.0149455273876451,0.012094162110007,3.33582094875047e-07,1.77979380320264e-06,0.000127972987615718,1.60929467544742e-06,3.63475223582745e-07,"Chardonnay"
57989,"Merlot",7.6900393367301e-05,0.217820931744951,0.127263862593766,1.25839487674049e-05,2.39061899334271e-06,0.207725852162896,0.123400559150709,9.67213874194205e-05,0.00724418660444894,0.246295349131938,"Merlot"
57990,"Chardonnay",0.0399131891779944,0.321254273130558,0.320889465670518,0.0115868045752713,0.444752465294178,3.97446599955091e-05,0.10377053191998,0.0151781716077894,0.0142779741256781,0.109956853601764,"Sauvignon Blanc"
57991,"Pinot Noir",0.0246484311690345,0.475354941782164,0.179780121535612,0.00621703237663778,0.00319078220475453,0.0118426016292738,0.0551203461461626,0.00829003912216934,0.0113747638895785,0.143021305398555,"Pinot Noir"
57992,"Merlot",0.285700643870345,0.401779334201364,0.161527391300741,7.26467259676436e-05,0.00112102849630329,0.000660827744387226,0.0603959399904447,0.00148078316090311,0.0309370009738568,0.0811703356817158,"Pinot Noir"
57993,"Cabernet Sauvignon",0.00021250608169009,0.0335170991943321,0.761366323484994,6.02129224470776e-06,7.85372403568428e-05,2.93907861104533e-05,0.0955050537832406,5.05378611887665e-05,0.0233753336911116,0.087587464640012,"Cabernet Sauvignon"
57994,"Merlot",5.88968832704661e-05,0.65241369207011,0.461512763859315,3.38568270557329e-05,0.000269319332629994,0.00187946235546111,0.0300708924697529,0.000483293394953759,0.0135143665943008,0.112980411304053,"Pinot Noir"
57995,"Pinot Noir",0.0402229419039726,0.298146639281396,0.215907015017053,0.00115788683238427,0.00123338707786684,0.00215662675601352,0.0302098036986739,0.00712100794149325,0.0168003534598995,0.0682612565779231,"Pinot Noir"
57996,"Rosé",0.0365394412813723,0.0537587609180953,0.000205201038610106,0.000294942932029079,0.001721849461148,0.000354038445973546,0.0391135960492737,0.706572173439401,0.00244204374485326,0.0765386873332595,"Rosé"
57997,"Riesling",0.328059834266418,0.000323732590681275,0.000680731295482386,0.952442164150507,0.0227192500290936,5.20467657767035e-05,0.000782254818007663,0.000570672954055664,0.00105296045541967,0.00132025213747117,"Riesling"
57998,"Sauvignon Blanc",0.0247666918823915,0.0216475521098636,0.0133748629478486,0.101662321889064,0.319784422317792,6.22770274272578e-05,0.0213799072509445,0.175242337993687,0.00544008284280643,0.00760721569477215,"Sauvignon Blanc"
57999,"Pinot Noir",1.67604747240667e-05,0.858626114417785,0.0440449433090512,0.000381685588540362,0.000163492471476175,0.000989912490897275,0.0302984434510497,0.000950631544382096,0.0161702897015389,0.0605191725630033,"Pinot Noir"
58000,"Sauvignon Blanc",0.753095260570737,0.036108847933328,8.65857825948849e-05,0.00410908666235904,0.168191772824271,0.00017350278082682,0.0027495417894638,0.0115795322379385,0.000417199946416155,0.000436773442621124,"Chardonnay"
58001,"Pinot Noir",0.934584161741146,0.159819246015384,0.163539040198122,0.00221894002795342,0.0395583180328862,0.00253732414503944,0.0342381641045022,0.00360455331854392,0.0140733342948804,0.0495517889943262,"Chardonnay"
58002,"Cabernet Sauvignon",8.95223010683842e-05,0.000206106738372728,0.629991066616121,0.0094532653440597,6.86057363544187e-06,0.000805540686617566,0.00144940956095032,4.20592615329944e-05,0.620036263905086,0.030086171384503,"Cabernet Sauvignon"
58003,"Pinot Noir",7.14544093933766e-05,0.529893723795204,0.0823005224329953,0.00600593849603818,2.26228421149974e-05,0.033723148689452,0.0116231167598098,0.00967396966948567,0.00530232375365461,0.0359290406498075,"Pinot Noir"
58004,"Cabernet Sauvignon",0.0254656907382024,0.0159982248631332,0.506781592319291,0.00250684229106301,0.00173891723116763,0.000953595900420086,0.0519767179052023,0.00389423942000897,0.000751053587850207,0.0321949888116299,"Cabernet Sauvignon"
58005,"Cabernet Sauvignon",0.590455425896301,0.150683298302753,0.0319683442583867,0.0577200164775048,0.0431901688096679,0.00104612822620538,0.105718085262049,0.0277258587374375,0.0255849568994503,0.0260317245871103,"Chardonnay"
58006,"Cabernet Sauvignon",0.000189064680888482,0.102814360024907,0.712038823896117,1.32630402440086e-07,7.96995921006803e-06,0.00153533194548748,0.0389479218370502,4.50440226279369e-06,0.323193278874731,0.035854323976581,"Cabernet Sauvignon"
58007,"Pinot Noir",1.78540010747126e-05,0.675293661802931,0.0141413241224846,4.76204770816427e-06,9.32608483765925e-06,3.34729580634927e-05,0.0410794147645746,0.184035027235426,0.119368647063637,0.010829410917181,"Pinot Noir"
58008,"Zinfandel",2.5671727112395e-08,0.104695361211157,0.269323152928694,1.4774003675481e-06,3.57347784533694e-08,0.000192714770929097,0.156418935331012,0.122566716118508,0.476364732362104,0.0649340388169673,"Zinfandel"
58009,"Chardonnay",0.914005049152691,0.0302673911425456,0.000618855240006395,0.00892448584994023,0.122930102915104,4.18307095791619e-05,0.00104671906136471,0.0134727456138623,0.000192063015218476,0.000984811580700028,"Chardonnay"
58010,"Rosé",3.43752299096642e-05,0.479321824062747,0.00874601706283449,8.57208459724419e-06,6.64556453551924e-06,0.000907590663039388,0.0162576130740961,0.915968447861316,0.0646043878087071,0.020165929521037,"Rosé"
58011,"Pinot Noir",0.10871010949096,0.225264643272433,0.123932289854939,3.16925317372398e-05,0.00314560297396395,0.000178170298867497,0.0524851123125082,0.00115664973289793,0.00390980886087234,0.0331960670681622,"Pinot Noir"
58012,"Cabernet Sauvignon",0.000999562845538735,0.146988930679603,0.418278679693161,0.0171776633383267,0.00519993253300094,0.000934561335012719,0.22185307745863,0.000661964801593731,0.00362277296082587,0.0263855627355352,"Cabernet Sauvignon"
58013,"Syrah",0.00211552030297514,0.0150760296329481,0.635292042544981,1.59504212575356e-06,0.000741141114532915,8.32386361484557e-05,0.304938104197856,0.000211118393783422,0.0389251668346333,0.125586716510356,"Cabernet Sauvignon"
58014,"Chardonnay",0.672753101754806,0.0503950087380126,0.000255679475535797,0.075273740113074,0.121736996135096,5.51132219777323e-05,0.000376949821119189,0.00306918701552984,0.00304223525848762,0.000177674163990355,"Chardonnay"
58015,"Chardonnay",0.957433565222199,0.0279677271719736,0.000284615665162754,0.00264828027888702,0.037217227646355,7.33163871524713e-05,0.00136771934153595,0.00159838877299205,5.8231416242948e-06,7.67128222707885e-05,"Chardonnay"
58016,"Chardonnay",0.404810472948892,0.042283527223139,0.00326107243356784,0.0308257559559812,0.298490093622021,0.000406037086670168,0.0298613338149081,0.226658401235723,0.000268339965649149,0.00126359233245474,"Chardonnay"
58017,"Riesling",0.0487722659051571,0.0413376482878659,0.00831562380299015,0.545512906821151,0.14514603176514,8.02276155013739e-06,0.00217617668677516,9.592024047514e-05,0.00270799956589357,0.00178197579555514,"Riesling"
58018,"Riesling",0.043713798427086,0.00903672343143589,0.0046841989480106,0.848395853962363,0.0184846816629164,0.000437507478838484,0.0130008605847089,0.000271440399429625,0.000643390191227727,0.00059122926215303,"Riesling"
58019,"Rosé",0.150916283277163,0.187966829399838,0.000189658694246224,0.233853479337402,0.0970405773336139,3.99444259083437e-05,0.00116934543912351,0.0928790416219331,0.00355530594294135,0.000375708184154044,"Riesling"
58020,"Pinot Noir",0.000193847998262413,0.820904011800547,0.00124921294968548,0.000207513395943636,6.1485613566285e-06,0.00251261597511456,0.00172781909885137,0.00358765755270361,0.0031621158178914,0.0108398032294791,"Pinot Noir"
58021,"Pinot Noir",0.0383522727547616,0.471144742050406,0.140721568110929,0.00106299346321909,0.000979133525750765,0.000818824453606193,0.0213893629385102,0.0339707467199613,0.0150717178192554,0.0356147472184091,"Pinot Noir"
58022,"Nebbiolo",9.00262117712904e-06,0.031921615472269,0.0214475122828995,1.41452966679775e-07,8.41088368283451e-06,0.998791286294194,0.012216831169234,1.97743887697151e-05,0.00157673201359259,0.0248170514308324,"Nebbiolo"
58023,"Chardonnay",0.392032030185773,0.0588594388465538,0.000850424184674563,0.0417399410560128,0.215353269619315,0.000136910740541006,0.00106549551210575,0.141161582417433,0.000630648267380447,0.00289611596928253,"Chardonnay"
58024,"Chardonnay",0.831102760936353,0.0331057915681798,0.0187900796424943,0.00121263330433067,0.0199502316622095,0.00036221340729442,0.00738120660595056,0.000551684070809339,0.00854853400153876,0.0143412044676652,"Chardonnay"
58025,"Sauvignon Blanc",0.280891166957685,0.0867369051816197,0.130619602417741,0.0968877293589894,0.17056939409325,0.00379266366199982,0.0281749700531901,0.0292785045365766,0.00416510378331481,0.0231476422575044,"Chardonnay"
58026,"Syrah",0.000491292738260945,0.0773411381339038,0.337507467023303,0.0036533940364856,0.000226337392426263,6.02946323566364e-05,0.167030485557525,0.0350864576630464,0.138360865570193,0.0980673772548697,"Cabernet Sauvignon"
58027,"Cabernet Sauvignon",1.49962354372126e-06,0.0191076937639558,0.697365288354878,1.37597377702019e-06,2.9537423845202e-06,0.0170106477532369,0.0498575947474494,0.00281343399937694,0.0580438468638937,0.0759216988130483,"Cabernet Sauvignon"
58028,"Cabernet Sauvignon",1.8690659337395e-06,0.0237996338778009,0.852591887214515,2.43276776932935e-06,2.78003664058416e-06,6.62826777812288e-05,0.0944964339501338,7.97982426212437e-05,0.0220224054803852,0.12010051744093,"Cabernet Sauvignon"
58029,"Sauvignon Blanc",0.269199761382335,0.000184390003600465,2.54028536714519e-06,0.398530998063256,0.13622877262581,2.58387580353592e-06,6.96890536481569e-05,0.00120015539879813,4.89439698807822e-05,5.29950482765143e-05,"Riesling"
58030,"Pinot Noir",3.50626649778391e-07,0.458319038911247,0.0829197255341458,0.00106369946574262,2.03677563944838e-06,0.173817203003734,0.0441970741535726,0.000509354806612812,0.00305681766423014,0.116067319578241,"Pinot Noir"
58031,"Pinot Noir",9.0897105290664e-08,0.392651207103096,0.0892082353383587,0.000291850157288797,1.88967715062774e-07,0.108561402884512,0.000749067120490152,0.0222510591686465,0.0417970326086496,0.0198017446797271,"Pinot Noir"
58032,"Chardonnay",0.981954703020069,0.0869518676833046,0.00036086359029957,0.000118790960698512,0.00394172314849359,3.45860132769468e-05,0.00197700648484275,0.000125492167951812,0.00112072955370121,0.00196279586888529,"Chardonnay"
58033,"Riesling",0.239557478460503,0.122533395541876,0.000812994344336661,0.734030924453618,0.00145035928630105,0.00050106243862198,0.00653342529134469,7.4626921203359e-06,0.000527821318237389,0.00133309374230885,"Riesling"
58034,"Cabernet Sauvignon",0.00506619169299349,0.0602673295484928,0.528550563789802,0.0209674742815188,0.00386359801855051,0.000514603969939371,0.286565119654265,0.00120721311668105,0.0358204514545955,0.0252616769205559,"Cabernet Sauvignon"
58035,"Chardonnay",0.582092274768999,0.0382982594780223,0.0173516067040432,0.01557459338681,0.132196352376992,0.000425966545057028,0.0197554154948018,0.0335438405221481,0.00366835526861229,0.0067542554988952,"Chardonnay"
58036,"Pinot Noir",0.000175178329781066,0.989070838570262,0.0123307353552922,0.000195510961139502,2.45386232328486e-06,0.0041594317717338,0.00400685884169706,0.00857220801761817,0.0100130013318866,0.0100632623134259,"Pinot Noir"
58037,"Pinot Noir",1.47025458373677e-05,0.919301947387319,0.0602689677961189,0.00512788234383219,0.000178121745317375,0.0232410431771971,0.0175519268878915,0.000758059999030526,0.000210832560336779,0.0101388039611592,"Pinot Noir"
58038,"Pinot Noir",3.69588758406375e-07,0.222217305508188,0.0501587948581327,2.88359471790568e-05,1.87681764962172e-07,0.000352849925148302,0.02085027424028,0.00995171021805479,0.205236689616873,0.0712935898215988,"Pinot Noir"
58039,"Riesling",0.164808975416403,0.0889621794521782,0.00162657687161403,0.187604526992532,0.0531379482184762,0.000297445560646593,0.0194458128445232,0.339046997007696,0.00616383267671414,0.00151487569562882,"Rosé"
58040,"Chardonnay",0.823135622320381,0.000195715555151648,6.6357899541932e-06,0.261833362253788,0.0125337508012893,0.000100503341698509,1.8704244697279e-05,0.000394036687569337,7.89472490539585e-06,4.77597203472191e-05,"Chardonnay"
58041,"Nebbiolo",2.65620010160045e-10,0.00016526874593539,0.00501611445020153,3.63646252790189e-07,3.6121765531876e-10,0.999972983646058,0.0198043130097284,1.47178354233731e-07,0.000221859123807994,0.00314602339909455,"Nebbiolo"
58042,"Chardonnay",0.934412725544032,0.719261086174349,0.0033687013764134,0.000218829632343909,0.00117876323082414,0.00155551207251159,0.00451704586433201,0.010199261727264,0.00214607932461504,0.0147316603295751,"Chardonnay"
58043,"Chardonnay",0.974256546112685,0.0113022290310853,0.000399883666455948,0.00784817404737687,0.00664285259994509,0.000124738211693888,0.000276424762602855,0.000125994756058191,5.30544660070082e-05,0.000314029870361191,"Chardonnay"
58044,"Chardonnay",0.545576898110431,0.011560181575816,0.00544869205211687,0.14529438984106,0.153904760733278,4.29089416492289e-06,0.0063286976538387,0.0473088686164302,0.00233601459229261,0.00584706563862381,"Chardonnay"
58045,"Nebbiolo",1.69327805525241e-10,0.0287526521529512,0.0989734707398375,9.65507253418751e-07,2.42415421314975e-09,0.984921554554185,0.151696538875964,3.80944895984231e-07,0.0246988565986249,0.0255567081127426,"Nebbiolo"
58046,"Nebbiolo",2.79500447971364e-10,0.1632807916662,0.0467819406679282,1.48846685378251e-07,4.27555374321543e-11,0.998557576842652,0.0449130068238956,6.08890973284452e-06,0.0778310658945507,0.0522852025287091,"Nebbiolo"
58047,"Cabernet Sauvignon",0.00716323015093217,0.137819489406085,0.120540531163074,0.00893361634639402,0.00521727594730688,0.00576220652376947,0.256598991732706,0.0232026454494463,0.00486092248711692,0.0113558613702131,"Syrah"
58048,"Cabernet Sauvignon",0.0333597125280748,0.119995393086984,0.402879012273426,3.44623120231511e-05,0.000182561687784773,0.000284955746618241,0.0115063159915608,2.15260062768359e-06,0.0566763538400609,0.0428036112667232,"Cabernet Sauvignon"
58049,"Chardonnay",0.21011887947974,0.480314816769242,0.00459891588112769,0.306248053639675,0.0411305432315536,0.000643439355152033,0.0191363412023291,0.168067487104074,0.0015123432748764,0.00260998512345226,"Pinot Noir"
58050,"Chardonnay",0.890212439529217,0.00166190665392529,0.00516376350934146,0.0268498900102694,0.087043642189296,5.01891180823638e-05,0.000998125483433156,0.000843216893710753,9.65308386606356e-05,0.00138793866987893,"Chardonnay"
58051,"Chardonnay",0.991088810788991,0.000723515181033264,4.66310154689206e-05,0.000642469972455919,0.0253588527166549,0.000435132748669684,0.000130461783285664,2.36589980703989e-05,9.29675187057314e-05,0.000181212854529586,"Chardonnay"
58052,"Cabernet Sauvignon",2.490013730297e-08,0.0097345746921907,0.832354091922203,5.44822135136129e-05,4.50558088580517e-07,4.83069255579286e-05,0.0970797193291625,3.62319114119971e-06,0.0230333054626708,0.036075955034505,"Cabernet Sauvignon"
58053,"Pinot Noir",1.74548665316396e-06,0.943151998990152,0.0578641146357362,9.06123786597271e-06,4.85812691113358e-06,0.000489153574261001,0.0227949952467788,1.69210848312276e-05,0.000905432383928934,0.0406653536495793,"Pinot Noir"
58054,"Chardonnay",0.806985575915396,0.38136055673778,0.0171470151882468,0.00498543025264466,0.0865271913008707,0.00174385573067547,0.00526044355386199,0.0720377299142704,0.00645082794810999,0.0205725626436786,"Chardonnay"
58055,"Chardonnay",0.910109405895878,0.00440498875287068,0.00144300955991087,0.00748030549459675,0.0335285006876283,4.31190040110954e-05,0.000186368988381907,0.00124505317133387,0.000144835870768866,0.000442730512607015,"Chardonnay"
58056,"Chardonnay",0.941842642619322,0.0024060424798212,4.16723342495541e-05,0.0622433283216129,0.00387779685200115,4.42141614981242e-06,0.000225466682007311,1.3058778652351e-05,0.00384514344035919,0.000109619229798537,"Chardonnay"
58057,"Chardonnay",0.801398368906291,0.0562840965610838,0.00505864994363028,0.032523374381135,0.0140120879772636,0.000215504203918282,0.0962673460151741,0.000579188279231528,0.000230128286343326,0.00261363452275672,"Chardonnay"
58058,"Chardonnay",0.99775158039128,0.000124616821574742,6.85173825487371e-06,0.00104442337120583,0.00384460642892795,7.28488608817644e-06,1.2348723434237e-05,0.0132341341348301,1.23784386574059e-05,1.75721405441104e-05,"Chardonnay"
58059,"Pinot Noir",0.435608129362977,0.492383139231224,0.0167228228743691,0.0128543350797559,0.0910325660379294,0.00349658492194416,0.034688510762564,0.0373918433776878,0.129180483528426,0.0229533903394355,"Pinot Noir"
58060,"Pinot Noir",0.0201413335391201,0.413547790160099,0.171206900219902,9.7047938986114e-05,0.00346912715279683,0.00279413914327497,0.107951575339426,0.00601812718991265,0.0217595379899746,0.0265666285082069,"Pinot Noir"
58061,"Chardonnay",0.198797021270486,0.0921013949819785,0.00529478231372061,0.576571681639734,0.115417425244319,0.000320679195489792,0.0402133089901407,0.0148629256677214,0.0115876301766803,0.00674224100132091,"Riesling"
58062,"Merlot",0.000806967770214847,0.36173269965722,0.0712506337178218,5.69208066134834e-07,3.03086513234064e-06,0.180831367523068,0.00428384425732447,0.00265743251755846,0.0147376617611999,0.13773421410472,"Pinot Noir"
58063,"Chardonnay",0.977148179718618,0.00668651904666039,0.0017366585523563,0.000394139356415696,0.0113653437061356,0.00045632566036543,0.000573869856855946,0.000136901735990397,0.00243795431412433,0.00217578365153679,"Chardonnay"
58064,"Syrah",0.000334032022062932,0.570938975749758,0.133146640865307,5.64118361628972e-05,4.34195642628934e-06,0.00445652864652146,0.367050208485535,1.05202279107485e-05,0.0439433639008733,0.0679225598338984,"Pinot Noir"
58065,"Merlot",0.0776080984347594,0.137253084706884,0.323228474572865,6.89201048363255e-06,0.000689468320866971,0.00561433676397534,0.0414616459656694,0.000903459582487924,0.0341613737232469,0.219324142175101,"Cabernet Sauvignon"
58066,"Syrah",0.0619047086503625,0.00925802587860713,0.00766706064266256,0.00613933297321235,0.187719117107214,0.00383908926233059,0.148901382483519,0.0134452506493481,0.0114922617313715,0.148936276648743,"Sauvignon Blanc"
58067,"Pinot Noir",1.92327069821917e-06,0.502511530835955,0.27098404711665,0.000169328547711152,2.01508013128649e-06,0.0107482182401322,0.0174113244683341,0.070008587005224,0.0463875973460464,0.0758312615148633,"Pinot Noir"
58068,"Pinot Noir",0.00552427182339282,0.453431036089444,0.0455869771266997,1.47910678095981e-05,1.05913318599013e-06,0.000336098758686727,0.0267912745513306,0.00212421577167072,0.00872384399750898,0.159260815505656,"Pinot Noir"
58069,"Pinot Noir",9.68275050221406e-06,0.950791198944514,0.010396346510952,0.00765445104809173,2.0560127594159e-05,0.00401953422742923,0.0321558636774477,0.0111264416649091,0.0141197683805686,0.0586941213229204,"Pinot Noir"
58070,"Syrah",1.37300629389463e-05,0.467981899498339,0.256072486373744,7.83679551814382e-08,2.8347588588543e-05,0.000157485789397832,0.0551289766857425,6.93906929622314e-05,0.00191776060048457,0.0828146040956151,"Pinot Noir"
58071,"Cabernet Sauvignon",3.54273169775869e-05,0.187929483399701,0.584668174250397,6.94078737664284e-05,4.59369240100752e-05,0.00620994159513042,0.0167797128364315,0.000869106832454756,0.0625177693130922,0.0502728947087761,"Cabernet Sauvignon"
58072,"Cabernet Sauvignon",9.81813515924734e-05,0.0575346725992167,0.290367622411852,0.000235071358149308,5.5990418624995e-05,0.000982993271040788,0.0605787500850489,0.000717824364889592,0.0808711722947946,0.0571996618785314,"Cabernet Sauvignon"
58073,"Zinfandel",0.185319161545857,0.455147592963141,0.0273130677740307,0.0103584705002391,0.0292693302379351,6.06534141298786e-05,0.0936523318803491,0.0203086961008968,0.117804520978892,0.0178752984148781,"Pinot Noir"
58074,"Chardonnay",0.970144825524321,9.53393767520592e-06,2.75464513582533e-06,0.0170197520147944,0.15236230304055,0.00182279668098587,4.54353529118345e-05,0.0049043561251314,1.6752776221156e-05,1.27061934543493e-05,"Chardonnay"
58075,"Pinot Noir",0.0353449933240427,0.632651055316119,0.114351688373286,9.9829993519855e-05,0.00118323195762239,0.00144253787311307,0.0576642266710779,0.00370453667601416,0.0142561383214518,0.0233657899924159,"Pinot Noir"
58076,"Chardonnay",0.849708577302637,0.381950601863265,0.029903514446351,0.000629889870413,0.0379246833632115,0.000643619354862814,0.0265993631469633,0.0315986309030109,0.00313858287920666,0.0132557554876159,"Chardonnay"
58077,"Chardonnay",0.998289293414811,0.0244390102246008,5.20947352183869e-05,1.5894286384052e-05,0.00143262493154608,0.0100034210653568,0.00189745279857909,0.00117680380092641,0.00410061224287186,0.00333365472880958,"Chardonnay"
58078,"Riesling",0.415253923599609,0.00417619412511523,3.42451760106797e-05,0.908544495210085,0.0423705693345849,3.27467181756459e-05,0.000549525852429121,0.00328015965587128,0.000488229376359216,0.000452674422869849,"Riesling"
58079,"Pinot Noir",3.57636177541013e-06,0.669246261184918,0.264120533515425,3.56569336843417e-05,0.000125800945634442,0.000485302142535282,0.0371328420920092,0.00287732387679293,0.0206535496564705,0.116494644285804,"Pinot Noir"
58080,"Nebbiolo",3.49871900186819e-09,0.00264636732835143,0.0168203671543661,3.17277905906623e-07,8.96655013531036e-08,0.99970428309159,0.0749069818060076,5.01908527348739e-06,0.00068822552155032,0.00629048769396084,"Nebbiolo"
58081,"Sauvignon Blanc",0.0214544569083301,0.00954772592910108,0.00380354715727427,0.000213601520800084,0.995073396446474,0.000954219457780959,0.00385271278786068,0.0523417930472721,0.00483478926752679,0.00218052415658189,"Sauvignon Blanc"
58082,"Zinfandel",2.82302069953695e-06,0.0308987476875042,0.532432388199702,6.63353409481027e-06,1.579373737812e-06,0.00422863405337011,0.164059870139356,0.000340418189430745,0.180706008887015,0.0344930400513795,"Cabernet Sauvignon"
58083,"Sauvignon Blanc",0.0151600453359472,0.000440874751104626,0.00014487684378702,0.353253328314938,0.845552505774323,2.54489894440452e-05,0.000122872483832624,0.0289498392813361,0.000215633698683193,0.000426254148465891,"Sauvignon Blanc"
58084,"Zinfandel",5.53830728914913e-05,0.0252064098300001,0.20913547841782,4.05345671751489e-08,1.94869264462798e-05,1.15104179704517e-05,0.326988768572049,0.000130577515847159,0.186416543908438,0.0251542077494753,"Syrah"
58085,"Pinot Noir",3.7766809084872e-06,0.231781534578287,0.200951386495933,8.15421340182305e-05,1.69439291899205e-07,0.00108401033836232,0.102078129852304,0.00241043494356806,0.022951350373721,0.1147745927659,"Pinot Noir"
58086,"Nebbiolo",3.32655062611026e-09,0.0078292104852153,0.0170363371858176,3.20320831527068e-13,2.27738446357725e-08,0.985802337686453,0.051029521828578,1.87773596544651e-07,0.000489586267491899,0.0155719512417198,"Nebbiolo"
58087,"Sauvignon Blanc",0.393904529764383,0.046255546222416,0.00280221930478858,0.167642258186107,0.152823444740517,0.000792294421165816,0.0201287099607141,0.0734588523516587,0.00238579616286519,0.00615229841262825,"Chardonnay"
58088,"Nebbiolo",2.68533481091929e-09,0.0851042615308293,0.040641820910834,4.18969650045047e-06,3.32237170352774e-07,0.749040570590249,0.0422592728733896,0.00168443364673257,0.00389260670448304,0.0253634077761211,"Nebbiolo"
58089,"Nebbiolo",1.80806541919672e-08,0.00717534086448067,0.079390799160833,2.38644924019849e-09,4.21113436855808e-10,0.907528251058108,0.255486005703591,1.9196809814698e-05,0.00118769885135844,0.0548869387565545,"Nebbiolo"
58090,"Sauvignon Blanc",0.0406701767117761,0.0531042519996942,0.303988617116204,0.00246137579013886,0.179319057607776,0.00144483670873416,0.163572331287612,0.000619290271362018,0.0301559227111824,0.0226593366654498,"Cabernet Sauvignon"
58091,"Chardonnay",0.862794913667025,0.11687529098034,0.00256192135613458,0.00827483146110853,0.102042441451668,0.000659039838279156,0.00105603228350347,0.0686934578351513,0.0001174233634159,0.00182153920061132,"Chardonnay"
58092,"Chardonnay",0.719753084671374,0.198204003210631,0.0434698508299074,0.0269601744252042,0.0453068387590753,5.14661240765443e-05,0.0419425629906702,0.0347915774907831,0.00308910253369663,0.00927494563753682,"Chardonnay"
58093,"Chardonnay",0.467794407438367,0.00217024803543017,0.00183884291667449,0.0531154528206482,0.493822429514199,2.8538520348555e-05,0.00133942404168073,0.000474916755959887,0.00238665495259814,0.000462067043498569,"Sauvignon Blanc"
58094,"Chardonnay",0.775393170499161,0.039725307320925,4.32194149366691e-05,0.144740669266553,0.0742921991487909,0.00900890788101094,0.000384807984044714,0.0174767671107071,0.000437509970239322,0.000628060388406855,"Chardonnay"
58095,"Syrah",1.30258012071844e-07,0.00148574715309212,0.881090983677202,1.31609373455432e-05,3.18786369620714e-06,0.00448011984583133,0.0790465952793438,0.000218547247739728,0.00133275824085463,0.0213428565101429,"Cabernet Sauvignon"
58096,"Chardonnay",0.999863942648429,1.59943136862704e-05,1.56866079955779e-05,0.000243313025893142,0.0022376416242927,2.1466358682619e-06,6.42358044463149e-06,6.45492474187179e-06,1.4262957512332e-05,1.62812731126791e-06,"Chardonnay"
58097,"Pinot Noir",0.00222023027224736,0.63734192998568,0.356492651419945,0.00254212987376342,0.00107772035079578,0.000297540113630468,0.0375858732263183,5.15827510825717e-06,0.0177805136126543,0.0579509999565284,"Pinot Noir"
58098,"Pinot Noir",0.216033184161729,0.0106555045180283,0.000704048084299925,0.00298449971636345,0.00665121418093773,0.00153517044437183,0.0010213621931356,0.00260658510579482,0.000143325135158412,0.000722684761939289,"Chardonnay"
58099,"Pinot Noir",0.570514713155851,0.357694101805219,0.0153149503353261,0.00576215723368987,0.0213177947540618,0.000132333853549669,0.0220348162802872,0.117358784057292,0.000584487921048907,0.0176491752636959,"Chardonnay"
58100,"Rosé",0.00572107879622028,0.00272263679298017,0.000288280327838702,0.000604279719297507,0.0151765552598349,0.000439836739098627,0.000558042999800685,0.988954011104482,0.0182826909151963,0.372326813066826,"Rosé"
